Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-rarelink-ig.json	20352	-	0	0	0	0	0	0	17	67	0	0	0	0	0	0	0	0	0	0	108	123	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-age-at-diagnosis.json	1469	7	0	16	1	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	41	346	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-at-onset.json	1443	6	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	36	247	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-birth-place.json	1565	4	0	37	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	59	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cause-of-death-code.json	1762	4	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cause-of-death-definition.json	1676	4	0	37	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	66	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cause-of-death.json	1988	4	0	32	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-causing-agent.json	1850	5	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-clinical-modifier-1.json	1885	4	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-clinical-modifier-2.json	1885	4	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-clinical-modifier-3.json	1885	4	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-consanguinity.json	1894	4	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	56	117	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-date-of-admission.json	1268	4	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-erdri-agreement-to-be-contacted.json	1977	4	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-erdri-consent-to-reuse-data.json	1906	4	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	107	0	0	0	4	0	1
